,title,link,keyword
4650,Warpal,https://www.google.com/maps/place/Warpal/data=!4m7!3m6!1s0x303163f433980e27:0x9bfbd6ae3525d5af!8m2!3d3.2874738!4d99.112959!16s%2Fg%2F11fn6chh59!19sChIJJw6YM_RjMTARr9UlNa7W-5s?authuser=0&hl=en&rclk=1,
4651,Lontong bu Midah,https://www.google.com/maps/place/Lontong+bu+Midah/data=!4m7!3m6!1s0x30316334e1c95f91:0x22b36b7a59c07d94!8m2!3d3.2779869!4d99.1059236!16s%2Fg%2F11mn0vxljl!19sChIJkV_J4TRjMTARlH3AWXprsyI?authuser=0&hl=en&rclk=1,
4652,Warung Nasi Mbak Sri Sinangkong,https://www.google.com/maps/place/Warung+Nasi+Mbak+Sri+Sinangkong/data=!4m7!3m6!1s0x303161fe1d682b65:0x81eb0f92c50b598!8m2!3d3.3230262!4d99.1145663!16s%2Fg%2F11js84wl48!19sChIJZStoHf5hMTARmLVQLPmwHgg?authuser=0&hl=en&rclk=1,
4653,Warung pecal,https://www.google.com/maps/place/Warung+pecal/data=!4m7!3m6!1s0x3031611f44e56c89:0x78ff49d3e14cab86!8m2!3d3.2997735!4d99.11775!16s%2Fg%2F11h0g_18p_!19sChIJiWzlRB9hMTARhqtM4dNJ_3g?authuser=0&hl=en&rclk=1,
4654,Rumah Makan Mpok,https://www.google.com/maps/place/Rumah+Makan+Mpok/data=!4m7!3m6!1s0x303161193de7b0e7:0xb28911e71f668666!8m2!3d3.3303712!4d99.1272248!16s%2Fg%2F11c6t75x57!19sChIJ57DnPRlhMTARZoZmH-cRibI?authuser=0&hl=en&rclk=1,
4655,Rm Bu Wati,https://www.google.com/maps/place/Rm.+Bu+Wati/data=!4m7!3m6!1s0x30316166b8804613:0x310ec64215339af8!8m2!3d3.3024649!4d99.127636!16s%2Fg%2F11rd9fbppc!19sChIJE0aAuGZhMTAR-JozFULGDjE?authuser=0&hl=en&rclk=1,
4656,Warung Makan Kembar Barokah,https://www.google.com/maps/place/Warung+Makan+Kembar+Barokah/data=!4m7!3m6!1s0x30316108a0be72c9:0x72432d555e0182bf!8m2!3d3.3236739!4d99.1154528!16s%2Fg%2F11lfcsg_b_!19sChIJyXK-oAhhMTARv4IBXlUtQ3I?authuser=0&hl=en&rclk=1,
4657,Rumah makan uwo srik,https://www.google.com/maps/place/Rumah+makan+uwo+srik/data=!4m7!3m6!1s0x30315d85e677b8f5:0xbf9bfc682448861d!8m2!3d3.3862151!4d99.0233824!16s%2Fg%2F11j2fy_hpf!19sChIJ9bh35oVdMTARHYZIJGj8m78?authuser=0&hl=en&rclk=1,
4658,Warung Bang Buncit,https://www.google.com/maps/place/Warung+Bang+Buncit/data=!4m7!3m6!1s0x303161207890c3a5:0x2173fbe9afe683b0!8m2!3d3.3018502!4d99.1268445!16s%2Fg%2F11q_863256!19sChIJpcOQeCBhMTARsIPmr-n7cyE?authuser=0&hl=en&rclk=1,
4659,Rumah Makan Fadil,https://www.google.com/maps/place/Rumah+Makan+Fadil/data=!4m7!3m6!1s0x3031615e4cf8b8bf:0xf28c3581417c026a!8m2!3d3.2993049!4d99.121591!16s%2Fg%2F11b6dff08q!19sChIJv7j4TF5hMTARagJ8QYE1jPI?authuser=0&hl=en&rclk=1,
4660,Priadmaja,https://www.google.com/maps/place/%22Priadmaja%22/data=!4m7!3m6!1s0x303168f76a840d6b:0xf65f3d605f8c069a!8m2!3d3.3341585!4d98.9809814!16s%2Fg%2F11hm3_0rgt!19sChIJaw2EavdoMTARmgaMX2A9X_Y?authuser=0&hl=en&rclk=1,
4661,Warung bakso,https://www.google.com/maps/place/Warung+bakso/data=!4m7!3m6!1s0x303169be325aec63:0xfdce8a8c3ae816c9!8m2!3d3.2983124!4d98.977757!16s%2Fg%2F11n7zbwhzc!19sChIJY-xaMr5pMTARyRboOoyKzv0?authuser=0&hl=en&rclk=1,
4662,Warung kak cici,https://www.google.com/maps/place/Warung+kak+cici/data=!4m7!3m6!1s0x30315d4609f51c93:0xf8f074e737a16fff!8m2!3d3.3862164!4d99.0233942!16s%2Fg%2F11j2fz30xv!19sChIJkxz1CUZdMTAR_2-hN-d08Pg?authuser=0&hl=en&rclk=1,
4663,Warung Mbak Wulan,https://www.google.com/maps/place/Warung+Mbak+Wulan/data=!4m7!3m6!1s0x303161654eff5059:0xe059027d0fda02e8!8m2!3d3.3063456!4d99.1341783!16s%2Fg%2F11b6dfc40r!19sChIJWVD_TmVhMTAR6ALaD30CWeA?authuser=0&hl=en&rclk=1,
4664,Warung Ibu Atik,https://www.google.com/maps/place/Warung+Ibu+Atik/data=!4m7!3m6!1s0x3031615e267d949d:0xe6ca4ded57c730d0!8m2!3d3.3000083!4d99.1231611!16s%2Fg%2F11b6d2bn1v!19sChIJnZR9Jl5hMTAR0DDHV-1NyuY?authuser=0&hl=en&rclk=1,
4665,Rumah Makan John Labay,https://www.google.com/maps/place/Rumah+Makan+John+Labay/data=!4m7!3m6!1s0x30316181824fba6d:0xce5d77f7da6e0ed9!8m2!3d3.3023315!4d99.1284714!16s%2Fg%2F11r1bgq90f!19sChIJbbpPgoFhMTAR2Q5u2vd3Xc4?authuser=0&hl=en&rclk=1,
4666,Warung miso diana,https://www.google.com/maps/place/Warung+miso+diana/data=!4m7!3m6!1s0x303169cef56aef5b:0x134301c69971c113!8m2!3d3.3383355!4d98.9814346!16s%2Fg%2F11rxzgywr9!19sChIJW-9q9c5pMTARE8FxmcYBQxM?authuser=0&hl=en&rclk=1,
4667,Warung Miso Syahrini,https://www.google.com/maps/place/Warung+Miso+Syahrini/data=!4m7!3m6!1s0x3031637fd855e5b9:0xf1ddc2e76005cd42!8m2!3d3.2554582!4d99.1015033!16s%2Fg%2F11c0r5gjbk!19sChIJueVV2H9jMTARQs0FYOfC3fE?authuser=0&hl=en&rclk=1,
4668,FAMILY CAFE,https://www.google.com/maps/place/FAMILY+CAFE/data=!4m7!3m6!1s0x3031616d0c1036a3:0xaacbd5522a5d1209!8m2!3d3.3027245!4d99.1318245!16s%2Fg%2F11q2kssm17!19sChIJozYQDG1hMTARCRJdKlLVy6o?authuser=0&hl=en&rclk=1,
4669,Lubis Family Galery,https://www.google.com/maps/place/Lubis+Family+Galery/data=!4m7!3m6!1s0x3031617217a6e8b5:0x939c2e1530ba6fec!8m2!3d3.3330248!4d99.1278695!16s%2Fg%2F11g2wv5m96!19sChIJteimF3JhMTAR7G-6MBUunJM?authuser=0&hl=en&rclk=1,
4670,Warnet  Kede Aceng,https://www.google.com/maps/place/Warnet+%26+Kede+Aceng/data=!4m7!3m6!1s0x30315d1f31f0464f:0xd739737bd016dd6e!8m2!3d3.385576!4d99.0224465!16s%2Fg%2F11j7byfffc!19sChIJT0bwMR9dMTARbt0W0HtzOdc?authuser=0&hl=en&rclk=1,
4671,Rumah Makan Cahayo Minang,https://www.google.com/maps/place/Rumah+Makan+Cahayo+Minang/data=!4m7!3m6!1s0x30316160d1cbc4d5:0x38990faf97b2b06a!8m2!3d3.3012498!4d99.1256266!16s%2Fg%2F11p65qsjy8!19sChIJ1cTL0WBhMTARarCyl68PmTg?authuser=0&hl=en&rclk=1,
4672,Warung miso sumi,https://www.google.com/maps/place/Warung+miso+sumi/data=!4m7!3m6!1s0x30316916494650cd:0xc4b7bdf304cd96d6!8m2!3d3.3305074!4d98.9905883!16s%2Fg%2F11j2jt8g9y!19sChIJzVBGSRZpMTAR1pbNBPO9t8Q?authuser=0&hl=en&rclk=1,
4673,KFC SAKHA,https://www.google.com/maps/place/KFC+SAKHA/data=!4m7!3m6!1s0x30316358672073f1:0x892e2ef760a81543!8m2!3d3.2796874!4d99.1062102!16s%2Fg%2F11kgzjmv90!19sChIJ8XMgZ1hjMTARQxWoYPcuLok?authuser=0&hl=en&rclk=1,
4674,Bakso  Mie Ayam Restaurant,https://www.google.com/maps/place/Bakso+%26+Mie+Ayam+Restaurant/data=!4m7!3m6!1s0x303168f7389a70ff:0x223e297ab030c03b!8m2!3d3.3337199!4d98.9811686!16s%2Fg%2F11kmph7gc0!19sChIJ_3CaOPdoMTARO8AwsHopPiI?authuser=0&hl=en&rclk=1,
4675,Warung wak asnah,https://www.google.com/maps/place/Warung+wak+asnah/data=!4m7!3m6!1s0x30315dd62dccb0cd:0xdf4a07ea05cb4d11!8m2!3d3.38518!4d99.0227503!16s%2Fg%2F11j7nzx9q9!19sChIJzbDMLdZdMTAREU3LBeoHSt8?authuser=0&hl=en&rclk=1,
4676,Warung sarapan Buk Hj Tukimin Ar,"https://www.google.com/maps/place/Warung+sarapan+Buk+Hj,+Tukimin+Ar/data=!4m7!3m6!1s0x303163f4703c4ddd:0x90131d0bb6de940a!8m2!3d3.2802704!4d99.106251!16s%2Fg%2F11f3n3_rs8!19sChIJ3U08cPRjMTARCpTetgsdE5A?authuser=0&hl=en&rclk=1",
4677,Warung Ibu Asmidar,https://www.google.com/maps/place/Warung+Ibu+Asmidar/data=!4m7!3m6!1s0x3031615e27f4fdbf:0x13e5eec0e8d4c4be!8m2!3d3.3!4d99.1235847!16s%2Fg%2F11h4ms42j1!19sChIJv_30J15hMTARvsTU6MDu5RM?authuser=0&hl=en&rclk=1,
4678,Kedai Nasi Buk Yati,https://www.google.com/maps/place/Kedai+Nasi+Buk+Yati/data=!4m7!3m6!1s0x3031693335ff1295:0x4ac69a1237cde194!8m2!3d3.334951!4d98.9894892!16s%2Fg%2F11q96pn93t!19sChIJlRL_NTNpMTARlOHNNxKaxko?authuser=0&hl=en&rclk=1,
4679,Nasi bakar simbarep 2,https://www.google.com/maps/place/Nasi+bakar+simbarep+2/data=!4m7!3m6!1s0x30316ffa58d29473:0x3b6543817e8fd233!8m2!3d3.2936266!4d98.9813489!16s%2Fg%2F11rrrbp6zl!19sChIJc5TSWPpvMTARM9KPfoFDZTs?authuser=0&hl=en&rclk=1,
4680,Bayu Lagoon Resto  Taman Rekreasi,https://www.google.com/maps/place/Bayu+Lagoon+Resto+%26+Taman+Rekreasi/data=!4m7!3m6!1s0x303161654eff5059:0xfd4507d7cd3f997f!8m2!3d3.3024933!4d99.1297393!16s%2Fg%2F11b6dpx1jv!19sChIJWVD_TmVhMTARf5k_zdcHRf0?authuser=0&hl=en&rclk=1,
4681,Nasi soto Bang BenS,https://www.google.com/maps/place/Nasi+soto+Bang+Ben'S/data=!4m7!3m6!1s0x3031639aa1ae571f:0x644b42356d5c5074!8m2!3d3.2884951!4d99.1110715!16s%2Fg%2F11hzqsb_pk!19sChIJH1euoZpjMTARdFBcbTVCS2Q?authuser=0&hl=en&rclk=1,
4682,Warung Mangga,https://www.google.com/maps/place/Warung+Mangga/data=!4m7!3m6!1s0x303160f1d63ac925:0x11cc48f30687d03e!8m2!3d3.3492934!4d99.1345536!16s%2Fg%2F11b6d1lsq2!19sChIJJck61vFgMTARPtCHBvNIzBE?authuser=0&hl=en&rclk=1,
4683,Rumah Makan Zaki,https://www.google.com/maps/place/Rumah+Makan+Zaki%F0%9F%8D%9B/data=!4m7!3m6!1s0x3031611c18192571:0x5921266f078801f0!8m2!3d3.3311394!4d99.1277766!16s%2Fg%2F11bc7syln7!19sChIJcSUZGBxhMTAR8AGIB28mIVk?authuser=0&hl=en&rclk=1,
4684,Burung Goreng Restaurant,https://www.google.com/maps/place/Burung+Goreng+Restaurant/data=!4m7!3m6!1s0x3031617164430553:0x97544853086fc9e4!8m2!3d3.3110997!4d99.1382094!16s%2Fg%2F11fnnn217w!19sChIJUwVDZHFhMTAR5MlvCFNIVJc?authuser=0&hl=en&rclk=1,
4685,Bakso Ting Ting,https://www.google.com/maps/place/Bakso+Ting+Ting/data=!4m7!3m6!1s0x3031656664b8ba91:0xf21661d29cddab5a!8m2!3d3.2703872!4d99.0993961!16s%2Fg%2F11h4xhp_q3!19sChIJkbq4ZGZlMTARWqvdnNJhFvI?authuser=0&hl=en&rclk=1,
4686,Warung Ibu Ima,https://www.google.com/maps/place/Warung+Ibu+Ima/data=!4m7!3m6!1s0x3031611c1d98c50d:0x1822dd699bcfbe3d!8m2!3d3.3315219!4d99.1294714!16s%2Fg%2F11b6dq7hwp!19sChIJDcWYHRxhMTARPb7Pm2ndIhg?authuser=0&hl=en&rclk=1,
4687,Rumah Makan Cahaya Minang,https://www.google.com/maps/place/Rumah+Makan+Cahaya+Minang/data=!4m7!3m6!1s0x303161be6bc62007:0x23947c4c12702900!8m2!3d3.3045135!4d99.1328563!16s%2Fg%2F11fp8b0cw6!19sChIJByDGa75hMTARAClwEkx8lCM?authuser=0&hl=en&rclk=1,
4688,Ayam penyet niken,https://www.google.com/maps/place/Ayam+penyet+niken/data=!4m7!3m6!1s0x303161a1678a7945:0x6cc5473e892723ff!8m2!3d3.335201!4d99.1325936!16s%2Fg%2F11q_dkr87p!19sChIJRXmKZ6FhMTAR_yMniT5HxWw?authuser=0&hl=en&rclk=1,
4689,Warung belo,https://www.google.com/maps/place/Warung+belo/data=!4m7!3m6!1s0x30315dfd9ee4235d:0xad4a1772d5218ff7!8m2!3d3.3846203!4d99.0223123!16s%2Fg%2F11j7n_3g1w!19sChIJXSPknv1dMTAR948h1XIXSq0?authuser=0&hl=en&rclk=1,
4690,TAHU Semedang Risol Tempe Isi Tahu Isi Dll,https://www.google.com/maps/place/TAHU+Semedang.+Risol.+Tempe+Isi.+Tahu+Isi.+Dll/data=!4m7!3m6!1s0x30316160cffdfd23:0xeb3a480d67053025!8m2!3d3.3010794!4d99.1255618!16s%2Fg%2F11f2w56zcq!19sChIJI_39z2BhMTARJTAFZw1IOus?authuser=0&hl=en&rclk=1,
4691,Mie Judes Azizah SW,https://www.google.com/maps/place/Mie+Judes+Azizah+SW/data=!4m7!3m6!1s0x303161065f6366f7:0xf40e0ff6d3bc5bfb!8m2!3d3.3008831!4d99.1193185!16s%2Fg%2F11fm6wjxl8!19sChIJ92ZjXwZhMTAR-1u80_YPDvQ?authuser=0&hl=en&rclk=1,
4692,RM IQBAL MINANG,https://www.google.com/maps/place/RM+.IQBAL+MINANG/data=!4m7!3m6!1s0x30316160cf4aae5b:0x805eae848cbb0b0e!8m2!3d3.301157!4d99.1252104!16s%2Fg%2F11c5_3028f!19sChIJW65Kz2BhMTARDgu7jISuXoA?authuser=0&hl=en&rclk=1,
4693,RM Minang 3,https://www.google.com/maps/place/RM+Minang+3/data=!4m7!3m6!1s0x3031619f689e2883:0x2b71b455a6626aaa!8m2!3d3.2996633!4d99.1220132!16s%2Fg%2F11h1dgf85l!19sChIJgyieaJ9hMTARqmpiplW0cSs?authuser=0&hl=en&rclk=1,
4694,Bakso mie ayam mas wanto,https://www.google.com/maps/place/Bakso+mie+ayam+mas+wanto/data=!4m7!3m6!1s0x3031611b721b2c43:0xfdf40a2a13162c33!8m2!3d3.3326533!4d99.1281417!16s%2Fg%2F11kl0s83rf!19sChIJQywbchthMTARMywWEyoK9P0?authuser=0&hl=en&rclk=1,
4695,Lontong pecal Wak nur,https://www.google.com/maps/place/Lontong+pecal+Wak+nur/data=!4m7!3m6!1s0x3031616aaebe8b4b:0xdba4aeb7dc97fb5e!8m2!3d3.2994377!4d99.121779!16s%2Fg%2F11rkgsv8rv!19sChIJS4u-rmphMTARXvuX3LeupNs?authuser=0&hl=en&rclk=1,
4696,desa perjuangan,https://www.google.com/maps/place/desa+perjuangan/data=!4m7!3m6!1s0x3033c9dd28d86579:0xfa726d9e398f3441!8m2!3d3.1740979!4d99.5006143!16s%2Fg%2F11p_48qklg!19sChIJeWXYKN3JMzARQTSPOZ5tcvo?authuser=0&hl=en&rclk=1,
4697,Warung Udo,https://www.google.com/maps/place/Warung+Udo/data=!4m7!3m6!1s0x3033c8f53153b3f5:0xde037b19f3e24a8d!8m2!3d3.1936055!4d99.4988622!16s%2Fg%2F11k5t67kvc!19sChIJ9bNTMfXIMzARjUri8xl7A94?authuser=0&hl=en&rclk=1,
4698,Rumah Makan Abang Adik,https://www.google.com/maps/place/Rumah+Makan+Abang+Adik/data=!4m7!3m6!1s0x3033c9cc13792655:0x93c8b2449ee98d2d!8m2!3d3.1951774!4d99.4944967!16s%2Fg%2F11rjssx6cc!19sChIJVSZ5E8zJMzARLY3pnkSyyJM?authuser=0&hl=en&rclk=1,
4699,Waroeng Maknong,https://www.google.com/maps/place/Waroeng+Maknong/data=!4m7!3m6!1s0x3033c88cc28cbea5:0x63c701b51c183df0!8m2!3d3.1951305!4d99.493048!16s%2Fg%2F11c54c27bm!19sChIJpb6MwozIMzAR8D0YHLUBx2M?authuser=0&hl=en&rclk=1,
4700,warung wak yem,https://www.google.com/maps/place/warung+wak+yem/data=!4m7!3m6!1s0x3033c9178ac074cf:0x9b64a27a25ea633d!8m2!3d3.1904728!4d99.4935111!16s%2Fg%2F11k5hxdr4w!19sChIJz3TAihfJMzARPWPqJXqiZJs?authuser=0&hl=en&rclk=1,
4701,Rumah Makan Ananda,https://www.google.com/maps/place/Rumah+Makan+Ananda/data=!4m7!3m6!1s0x3033c93823c3de8b:0x4022d024e62fdc78!8m2!3d3.1952281!4d99.4927268!16s%2Fg%2F11h6v15p_7!19sChIJi97DIzjJMzAReNwv5iTQIkA?authuser=0&hl=en&rclk=1,
4702,Ayam Penyet Sederhana,https://www.google.com/maps/place/Ayam+Penyet+Sederhana/data=!4m7!3m6!1s0x3033c964a979c8ff:0xfe3199a23804419e!8m2!3d3.1957627!4d99.4898978!16s%2Fg%2F11fj7qp__y!19sChIJ_8h5qWTJMzARnkEEOKKZMf4?authuser=0&hl=en&rclk=1,
4703,Warung Bakso Bawah Tower,https://www.google.com/maps/place/Warung+Bakso+Bawah+Tower/data=!4m7!3m6!1s0x3033c9be17474521:0x4c2d53f2e1a904ce!8m2!3d3.1957156!4d99.4899783!16s%2Fg%2F11n16z7xft!19sChIJIUVHF77JMzARzgSp4fJTLUw?authuser=0&hl=en&rclk=1,
4704,Kedai Makan Ainun,https://www.google.com/maps/place/Kedai+Makan+Ainun/data=!4m7!3m6!1s0x3033c90399f43257:0xdc4984eeb0395446!8m2!3d3.2050392!4d99.4918522!16s%2Fg%2F11m_q_p6x2!19sChIJVzL0mQPJMzARRlQ5sO6ESdw?authuser=0&hl=en&rclk=1,
4705,kedai ucu umi,https://www.google.com/maps/place/kedai+ucu+umi/data=!4m7!3m6!1s0x3033c959092948ed:0xa7d7529d6674a64!8m2!3d3.2049059!4d99.4924504!16s%2Fg%2F11qq5jgbv9!19sChIJ7UgpCVnJMzARZEpn1il1fQo?authuser=0&hl=en&rclk=1,
4706,Warung cekeremes,https://www.google.com/maps/place/Warung+cekeremes/data=!4m7!3m6!1s0x3033c9777b0029a7:0xdf860e166d002ae1!8m2!3d3.1850766!4d99.4838838!16s%2Fg%2F11tbymr479!19sChIJpykAe3fJMzAR4SoAbRYOht8?authuser=0&hl=en&rclk=1,
4707,MIE BALAP RAHMAD,https://www.google.com/maps/place/%22MIE+BALAP+RAHMAD%22/data=!4m7!3m6!1s0x3033c9ed0b2a77b7:0x7d1b732098d467b4!8m2!3d3.1956846!4d99.4916232!16s%2Fg%2F11fqwf1s47!19sChIJt3cqC-3JMzARtGfUmCBzG30?authuser=0&hl=en&rclk=1,
4708,Datoek Lampuyang cafe  resto,https://www.google.com/maps/place/Datoek+Lampuyang+cafe+%26+resto/data=!4m7!3m6!1s0x3033c9c8036d507f:0x7d5304a7c3fd620!8m2!3d3.1965358!4d99.4867182!16s%2Fg%2F11s_vcyqpp!19sChIJf1BtA8jJMzARINY_fEow1Qc?authuser=0&hl=en&rclk=1,
4709,Kampung gereja Gmi,https://www.google.com/maps/place/Kampung+gereja+Gmi/data=!4m7!3m6!1s0x3033c983d41718db:0xadb29822b95796e1!8m2!3d3.1943267!4d99.4908807!16s%2Fg%2F11k1chrrgb!19sChIJ2xgX1IPJMzAR4ZZXuSKYsq0?authuser=0&hl=en&rclk=1,
4710,Cafe fifty one,https://www.google.com/maps/place/Cafe+fifty+one/data=!4m7!3m6!1s0x3033c97bbea2a651:0xdcbfd20331270421!8m2!3d3.1959214!4d99.4832987!16s%2Fg%2F11t3h1dts5!19sChIJUaaivnvJMzARIQQnMQPSv9w?authuser=0&hl=en&rclk=1,
4711,Mie Soup Maria,https://www.google.com/maps/place/Mie+Soup+Maria/data=!4m7!3m6!1s0x3033c94a2463d461:0x8f02b0fabf5d0c5b!8m2!3d3.1990997!4d99.5286249!16s%2Fg%2F11p_6ddxf6!19sChIJYdRjJErJMzARWwxdv_qwAo8?authuser=0&hl=en&rclk=1,
4712,Warung Bu Sri,https://www.google.com/maps/place/Warung+Bu+Sri/data=!4m7!3m6!1s0x3033c9f926dc5d1f:0x8230e5ea57f930a3!8m2!3d3.153924!4d99.5121496!16s%2Fg%2F11hg4zt57x!19sChIJH13cJvnJMzARozD5V-rlMII?authuser=0&hl=en&rclk=1,
4713,Sarapan Pagi,https://www.google.com/maps/place/Sarapan+Pagi/data=!4m7!3m6!1s0x3033c8937497396b:0x844b591cd476330e!8m2!3d3.1962843!4d99.4852238!16s%2Fg%2F11j30yv67_!19sChIJazmXdJPIMzARDjN21BxZS4Q?authuser=0&hl=en&rclk=1,
4714,Rina Buyung Es,https://www.google.com/maps/place/Rina+Buyung+Es/data=!4m7!3m6!1s0x3033c954855a45bb:0x45cc57d460a0be5!8m2!3d3.1964555!4d99.4865719!16s%2Fg%2F11j3w6__rs!19sChIJu0VahVTJMzAR5QsKRn3FXAQ?authuser=0&hl=en&rclk=1,
4715,Rumah Makan Riski,https://www.google.com/maps/place/Rumah+Makan+Riski/data=!4m7!3m6!1s0x3033c89565b976bb:0xf82539122aea16d!8m2!3d3.1957716!4d99.4789581!16s%2Fg%2F11ddwwxhq3!19sChIJu3a5ZZXIMzARbaGuIpFTgg8?authuser=0&hl=en&rclk=1,
4716,Rumah Makan Fiki,https://www.google.com/maps/place/Rumah+Makan+Fiki/data=!4m7!3m6!1s0x3033c8bfc87fca31:0xd18c92d2ca7350ee!8m2!3d3.1960035!4d99.4771625!16s%2Fg%2F11j30ysgqn!19sChIJMcp_yL_IMzAR7lBzytKSjNE?authuser=0&hl=en&rclk=1,
4717,Kedai Yoes,https://www.google.com/maps/place/Kedai+Yoes/data=!4m7!3m6!1s0x3033c98cd1bd2bbb:0x72575f40135886d0!8m2!3d3.1961087!4d99.4773883!16s%2Fg%2F11lwl_t8rj!19sChIJuyu90YzJMzAR0IZYE0BfV3I?authuser=0&hl=en&rclk=1,
4718,Warung Adila Simpang Dolok,https://www.google.com/maps/place/Warung+Adila+Simpang+Dolok/data=!4m7!3m6!1s0x3033c9d0ea5f16af:0xcdcdb993b57a3e7a!8m2!3d3.195491!4d99.4813416!16s%2Fg%2F11t0p28y1c!19sChIJrxZf6tDJMzARej56tZO5zc0?authuser=0&hl=en&rclk=1,
4719,Warung Bu Odon,https://www.google.com/maps/place/Warung+Bu+Odon/data=!4m7!3m6!1s0x3033c9d7dd88744f:0x92c0903423a7b08f!8m2!3d3.2091884!4d99.4855383!16s%2Fg%2F11fpmpgkqx!19sChIJT3SI3dfJMzARj7CnIzSQwJI?authuser=0&hl=en&rclk=1,
4720,Warung atik,https://www.google.com/maps/place/Warung+atik/data=!4m7!3m6!1s0x3033c92f1cfa91b5:0x95b283b2ec6723b3!8m2!3d3.1970372!4d99.4799529!16s%2Fg%2F11qvd2dw7s!19sChIJtZH6HC_JMzARsyNn7LKDspU?authuser=0&hl=en&rclk=1,
4721,Rival,https://www.google.com/maps/place/Rival/data=!4m7!3m6!1s0x3033c905a5130fa5:0x66f2e8594104b292!8m2!3d3.2040898!4d99.4768946!16s%2Fg%2F11nmj3pmtk!19sChIJpQ8TpQXJMzARkrIEQVno8mY?authuser=0&hl=en&rclk=1,
4722,Warung Ibu Ida Serba 5Rb,https://www.google.com/maps/place/Warung+Ibu+Ida+Serba+5Rb/data=!4m7!3m6!1s0x3033c955f9c75dd3:0xcc826bdfe33774ee!8m2!3d3.1978466!4d99.4840981!16s%2Fg%2F11fq9qq5sq!19sChIJ013H-VXJMzAR7nQ3499rgsw?authuser=0&hl=en&rclk=1,
4723,Seblak Kang Rama,https://www.google.com/maps/place/Seblak+Kang+Rama/data=!4m7!3m6!1s0x3033c924907408a5:0xb6e3c35398c3aa9e!8m2!3d3.1952211!4d99.4931915!16s%2Fg%2F11rl7l1b8n!19sChIJpQh0kCTJMzARnqrDmFPD47Y?authuser=0&hl=en&rclk=1,
4724,Bakso Mie Ayam Mekar Sari Wonogiri,https://www.google.com/maps/place/Bakso+Mie+Ayam+Mekar+Sari+Wonogiri/data=!4m7!3m6!1s0x3033c9fd2dd35887:0xdcdc4d2de3ed2300!8m2!3d3.1959914!4d99.4885384!16s%2Fg%2F11s378mft4!19sChIJh1jTLf3JMzARACPt4y1N3Nw?authuser=0&hl=en&rclk=1,
4725,KAFE MAS NARIYO,https://www.google.com/maps/place/KAFE+MAS+NARIYO/data=!4m7!3m6!1s0x3033c9fdb84ef229:0x5a50f58eba763879!8m2!3d3.1940898!4d99.4674094!16s%2Fg%2F11h3x50gly!19sChIJKfJOuP3JMzAReTh2uo71UFo?authuser=0&hl=en&rclk=1,
4726,Kedai Sate Madura,https://www.google.com/maps/place/Kedai+Sate+Madura/data=!4m7!3m6!1s0x3033c9bcd8e95d59:0x3fc3b1e8ae8f0bce!8m2!3d3.1954642!4d99.4808581!16s%2Fg%2F11h5rk7rgk!19sChIJWV3p2LzJMzARzguPruixwz8?authuser=0&hl=en&rclk=1,
4727,Desa panjang,https://www.google.com/maps/place/Desa+panjang/data=!4m7!3m6!1s0x3033c952f752d749:0x9246320d54e63193!8m2!3d3.1990488!4d99.5285422!16s%2Fg%2F11jpqvws6r!19sChIJSddS91LJMzARkzHmVA0yRpI?authuser=0&hl=en&rclk=1,
4728,WARUNG MBAK INOENG,https://www.google.com/maps/place/WARUNG+MBAK+INOENG/data=!4m7!3m6!1s0x3033c9be112fe8e5:0xf9854ff3cee7a788!8m2!3d3.2058804!4d99.4720602!16s%2Fg%2F11t0njf08d!19sChIJ5egvEb7JMzARiKfnzvNPhfk?authuser=0&hl=en&rclk=1,
4729,CAFE MAS HENDRO,https://www.google.com/maps/place/CAFE+MAS+HENDRO/data=!4m7!3m6!1s0x3033c93660bbecbf:0x7306e179aee24492!8m2!3d3.1987539!4d99.4676621!16s%2Fg%2F11r9mfg80n!19sChIJv-y7YDbJMzARkkTirnnhBnM?authuser=0&hl=en&rclk=1,
4730,WARKOP BADAI BERLALU,https://www.google.com/maps/place/WARKOP+BADAI+BERLALU/data=!4m7!3m6!1s0x3033c914852fe29f:0xdf8750e86d0ba475!8m2!3d3.2006608!4d99.536965!16s%2Fg%2F11hznk0xk7!19sChIJn-IvhRTJMzARdaQLbehQh98?authuser=0&hl=en&rclk=1,
4731,WARUNG INDAH SELERA,https://www.google.com/maps/place/WARUNG+INDAH+SELERA/data=!4m7!3m6!1s0x3033c95e3ff6a0ad:0xa0a93cfedc06aa94!8m2!3d3.1383359!4d99.4770099!16s%2Fg%2F11t9p9r_ng!19sChIJraD2P17JMzARlKoG3P48qaA?authuser=0&hl=en&rclk=1,
4732,Warung Atik Pulau Sejuk Dusun Kompil,https://www.google.com/maps/place/Warung+Atik+Pulau+Sejuk+Dusun+Kompil/data=!4m7!3m6!1s0x3033c9f1112218eb:0xeb1713a369b5513!8m2!3d3.1978773!4d99.4797367!16s%2Fg%2F11qvc7y_zy!19sChIJ6xgiEfHJMzARE1WbNjpxsQ4?authuser=0&hl=en&rclk=1,
4733,Wa,https://www.google.com/maps/place/Wa/data=!4m7!3m6!1s0x3033cbe1b6118d3d:0x238192d4f98e4e11!8m2!3d3.132272!4d99.4920983!16s%2Fg%2F11mvpzh63g!19sChIJPY0RtuHLMzAREU6O-dSSgSM?authuser=0&hl=en&rclk=1,
